place_id,name,latitude,longitude,description
ChIJ44XXJk2nmkcRqAxAtPi-hb0,Bohemia,47.36480570000001,8.554880299999999,"American-style brasserie serving weekend brunch & European cuisine, with wood-fired specials."
ChIJjw6GH0anmkcRO1HYRFv7q3s,Griechische Taverne,47.3555054,8.5568337,
ChIJnTBduaygmkcROGPR79oygdA,"Outback Lodge, Zürich Stadelhofen",47.36696139999999,8.5477659,"This timeless pub features a range of Australian touches, from the beer on tap to the food & wine."
ChIJA9meCqugmkcRGMxn_Wsz5Bc,Weisser Wind,47.3688171,8.5454771,"Swiss dishes served in a quaint dining room with large wooden tables, plus some pavement seating."
ChIJnehQHE-nmkcRIsHFFEjgA30,Totò,47.3580773,8.553796299999998,"Bright restaurant with tables outside, serving Italian classics, handmade pasta & wood-fired pizza."
ChIJUTJTkwAKkEcRgRHInUwXiGw,Santa Lucia Paradeplatz,47.3700426,8.5398933,Elevated Italian dishes & a curated selection of wine in a polished restaurant.
ChIJTfOtPaugmkcROQMNN5xmafQ,Felix Café am Bellevue,47.3674838,8.5447274,"Split-level cafe with grand staircase, marble tables & framed mirrors, for cakes, snacks & desserts."
ChIJrXjdVqqgmkcR_pcB-TeQjMc,Papa Joe's,47.36878,8.54462,
ChIJi--VlgAKkEcRUkK9UpnXcdI,Zunfthaus zur Waag,47.37021910000001,8.5403261,"Traditional veal cutlets & rosti in elegant 17th-century guild house, with tables on cobbled square."
ChIJ1d2JDaugmkcRvG2iNCdYZ9I,Blockhus,47.36817549999999,8.5451794,
ChIJ75LIUlOnmkcRVrw6yT8f_WE,Mövenpick,47.366215,8.5468995,
ChIJQ4KjL02nmkcR9NB5d1g95Ho,Nooba Kreuzplatz,47.36513599999999,8.554587500000002,Bright colors dominate the aesthetic at this contemporary eatery for varied Asian dishes.
ChIJNVx2q6ygmkcR9KZlxwHN4To,Santa Lucia,47.3663855,8.5466932,"Crisp, wood-fired pizza & handmade pasta in a bright, airy restaurant, with murals & outdoor tables."
ChIJWVobtKygmkcRjf-dHUI1l2c,McDonald’s,47.366468,8.547650299999999,"Classic, long-running fast-food chain known for its burgers & fries."
ChIJUc8n4KqgmkcR0pKcodPKc88,Pier 7,47.36780900000001,8.5436053,"Light-filled waterside restaurant with classic Swiss fare including meats & seafood, plus cocktails."
ChIJWRqq0qygmkcRwJ3WaiE_PCw,Restaurant Weisses Kreuz,47.36609989999999,8.5487302,
ChIJ59SItKugmkcRbhp5qQhRE3U,Karl der Grosse,47.3697369,8.5446686,
ChIJ05eFVEynmkcRDP33-02W4vA,Ländli Züri,47.3628096,8.554562399999998,
ChIJjQ4qK1OnmkcRRtPQlx6SE2s,Commercio,47.365959,8.548955,Pasta & other Italian fare served in a restaurant attached to an arthouse movie chain.
ChIJh3TsCVKnmkcRPPFzTrImq0M,Tiffins Asian Kitchen,47.3618925,8.5510282,
ChIJCSrE-VKnmkcRpRvtlRaEt6U,Bimi,47.3650713,8.548339499999999,"Contemporary, no-frills Japanese eatery with a wooden floor, serving classic sushi, yakitori & sake."
ChIJH4XGUqqgmkcROia7W1ypLiM,Ban Song Thai Restaurant,47.3694296,8.5442553,"Simple, elegant eatery where Thai chefs prepare spicy dishes & curries, with a lunchtime buffet."
ChIJ5fkhIUmnmkcRsKa_icA6Xwc,Blinde Kuh,47.3582664,8.557257699999997,"Surprise 3-course dinner in complete darkness, served by blind & partially sighted waiting staff."
ChIJWbq3kDinmkcRguKvm-Iwgkc,Blaue Ente,47.35192869999999,8.561188999999999,"Industrial, stone-walled spot known for its duck dishes & homemade bread using special ground flour."
ChIJ5SS1VkqnmkcRWe1HCy_3SqY,Pimp your Pizza,47.3624095,8.561238399999997,
ChIJ65HtNjSnmkcRnvtzr062TdQ,Antiquario da Marco,47.3608647,8.566553899999999,
ChIJ4-Ol8zunmkcRhH8OEvDt-Lw,Obere Flühgasse,47.3502909,8.5672455,
ChIJe2fw0zWnmkcRj9Mb5u8C7Lg,Restaurant Marcellino Pane e Vino,47.3602056,8.565570499999998,
ChIJtU0rb0mnmkcRJKDNUwwKVPQ,Neumünster,47.3595784,8.5585001,
ChIJ-WSwEk6nmkcRRRTihA_uxhM,Stripped Pizza Seefeld,47.360225,8.552119,
ChIJwVmBE0anmkcRQTZ1368tMQ0,f39,47.3546049,8.556142099999999,
ChIJrReLCE6nmkcR7N5CTTTIN2E,Razzia,47.360761,8.551613,"Ornate eatery in a former 1920s cinema offering international flavors, plus wine & cocktails."
ChIJiUiUL0SnmkcRLKxUk0xSn3E,RibShack,47.3528628,8.5539115,
ChIJayI2Nz-nmkcRMxOGvQ7ZTvE,Spuntino,47.3546301,8.557684099999998,
ChIJWW3Q9kinmkcRxmji3DT8vwY,Hammam Basar +Salon,47.3570583,8.5585656,
ChIJlQm8oUmnmkcR8fIAiP0ebjI,Cafeteria UZH Botanischer Garten,47.3588955,8.559681,
ChIJNcUSRVKnmkcRNgbWUXQ0vk8,Gainsbourg Bar & Event Location,47.36294639999999,8.549320999999997,"Cocktail bar with stylish decor, plus a peephole into the main room from the restroom."
ChIJYd5OEkenmkcR1X8B0GbJIzA,Shell,47.35220889999999,8.558570399999999,
ChIJnVLWAk2nmkcR5oMhv6bt4Q4,Giusi‘s Ristorante-Pizzeria,47.3637773,8.554541200000001,
ChIJgQUeOEqnmkcRAdMFf9DxJx8,Restaurant Misoga,47.36141199999999,8.560882999999999,"Traditional Korean food, served in bowls or on the barbecue, is the focus of this relaxed eatery."
ChIJOa4HNKCgmkcRXh4VYLkhtgc,Cheti's,47.36502789999999,8.5486234,Classic dishes from India & Sri Lanka use fragrant & spicy ingredients in this family-run eatery.
ChIJDb8QVMqgmkcRSipZmZtf6-0,Restaurant Sonnenberg,47.36737249999999,8.5676744,Refined restaurant serving modern European fare & featuring a terrace with city views.
ChIJtZedJTWnmkcR2X_HM6lupa8,k kiosk Klusplatz,47.3640842,8.5664465,
ChIJ2W5S3T6nmkcRrDutbFAPWo8,La Trattoria Blumenau,47.349054,8.563227999999999,
ChIJS3s06D6nmkcR_XifUtpaysY,Ristorante La Zagra,47.3489007,8.563329300000001,Housemade pasta & a plant-lined patio are draws at this restaurant serving Sicilian specialties.
ChIJ84a2izynmkcRblAsn3Zdrow,EPI Park Restaurant,47.3487752,8.5682879,This spacious restaurant serves familiar European food in a relaxed manner from within EPI Park.
ChIJLeko4iahmkcRJxk7wNvoN7k,Lemon Grass,47.36618259999999,8.5572351,
ChIJkYsAQrOgmkcRaYFAcan6wbQ,Europa Restaurant & Live Music,47.36664500000001,8.557582,
ChIJAQ6pZLSgmkcRnCN_tPb8G30,Römerblick,47.36802099999999,8.559868,
ChIJb0RHhbWgmkcRL6oanA1tMzI,Shell,47.36790999999999,8.564432,
ChIJMcJQ4kWnmkcR3gnGW8HAyos,Enoteca Riviera,47.3550003,8.5550088,
ChIJqSw7QySnmkcREBm96Izphog,Quadro,47.35067590000001,8.575944900000001,
ChIJ4TgY87KgmkcRIaCAdqPoHrM,La Mirada Pizzakurier,47.3677766,8.5545936,
ChIJYWLEdUenmkcR5xdrwE-UoMs,Restaurant Tüfenegg,47.3553327,8.554131799999999,
ChIJV6POMVOnmkcRu5EGkKFQrtI,Kaimug - Zürich - Stadelhofen,47.3653841,8.5479232,
ChIJe6LeMFOnmkcR2cOwloDyUaA,Migros Restaurant - Zürich - Stadelhofen,47.3654649,8.5479404,
ChIJn5mMWjunmkcRfsS7gs9_8d8,Tennisanlage Lengg,47.3500744,8.5710253,
ChIJH5lL-1GnmkcRusJFXgS8qrI,Capri Bistrot,47.3603824,8.5502159,
ChIJxxnI60inmkcRUrB2TeZqxzs,Restaurant Gandria,47.35697099999999,8.557530999999999,
ChIJUReM0aygmkcRcRGTDNHGvyg,Brezelkönig Bahnhof Stadelhofen,47.3664114,8.548800900000002,
ChIJ3RePpkinmkcRdw48OCGgMUc,Metzg,47.3558823,8.5564254,
ChIJLZuHXFKnmkcRIxrG1GAwd1s,Suan Long Seefeld,47.3629683,8.5497116,"Easygoing restaurant for a mix of Chinese, Thai & other Asian dishes, plus wine & cocktails."
ChIJe1jZiyAKkEcRw3zzUjYLWeE,Hotel Neufeld,47.3695504,8.513715900000001,"Warmly furnished rooms in a casual hotel featuring a restaurant & a bar, plus free breakfast."
ChIJlbiAmAYKkEcRPVcmFNjjHyw,Hotel Glockenhof,47.37290499999999,8.536533,"Streamlined rooms in a relaxed property offering 2 restaurants, fondue dining & free breakfast."
ChIJnfoNvgQKkEcRt0g7rQ2msxY,Helvetia,47.37308059999999,8.5316546,"Refined boutique hotel featuring modern rooms & apartments, plus a wood-paneled restaurant & bars."
ChIJj0XE0AUKkEcRPX86cWdJQiE,Hotel City Zürich,47.37487600000001,8.536415,"Contemporary property with relaxed rooms & suites, along with a sleek restaurant, a bar & a lounge."
ChIJE_JZQxsKkEcRJF8kgqWKQBI,Masala,47.3729916,8.5290354,"Classic North Indian curries, tandoori & veggie dishes in dining room with murals, plus lounge-bar."
ChIJ_whoHxsKkEcRYRhSFKK_XQQ,Don Leone,47.3746201,8.529057599999998,"Rustic Italian restaurant with large wooden tables serving antipasti, plus large pizza menu & wines."
ChIJ7ZMwUgEKkEcRjV6Q7jc2y1I,"Kaufleuten Restaurant (Kultur, Anlässe und Bankett)",47.3716391,8.536362500000001,"Stylish restaurant for European dishes from organic ingredients, in large complex with bars & clubs."
ChIJAzYYmBsKkEcRnXMcR6ZJ3F8,Restaurant Le Cèdre - Badenerstrasse,47.3738896,8.526570099999999,Traditional small plates & grilled meats in a polished restaurant with Middle Eastern decor.
ChIJ57PB_RoKkEcRNlgLScX1wdM,Fribourger Fondue Stübli,47.37503,8.528168000000003,Established outpost with nostalgic decor offering traditional cheese fondue & wine.
ChIJk8kDXxoKkEcR3ZY2CS8nLUA,Ah-Hua,47.3761282,8.527922300000002,"2nd branch of Thai outlet, with communal tables & a vast choice of spicy curries, soups & noodles."
ChIJtwgunwYKkEcRhBQ0vi_9kHo,Haus Hiltl,47.3733026,8.5366792,"Comfy, airy eatery for veggie salads, soups & Mediterranean fare with buffet, a la carte & takeaway."
ChIJmx-bphwKkEcRaYZra_sl-JY,Casa Certo,47.372212,8.528919,"Wood-floored room with a select menu of antipasti, handmade pasta & wines."
ChIJO_apuSEKkEcRvHz6cQrBRms,Restaurant La Côte,47.3718032,8.5159273,This traditionally French-style restaurant serves classic dishes in a familiar environment.
ChIJeXm93wQKkEcR9MeSrdfl2LI,Bernerhof,47.3745917,8.5321194,"Dining room with white tablecloths & ornate lighting, serving meaty Austrian specialties & wines."
ChIJU3A4dQQKkEcRLkWKiVVcMWg,Paddy Reilly's,47.3722027,8.534594199999999,"Lively Irish bar screening major sport events, serving draft beers, whiskeys & homemade Irish stew."
ChIJ6zE6eXUKkEcRWjHRTIkd9RM,Kafi Dihei,47.37527590000001,8.5132387,"Coffee & a breakfast menu, plus bistro-style meals & afternoon tea are served in this homey cafe."
ChIJiWxQjAQKkEcRtaytpXdhhqY,Swiss Casino Zürich,47.37325389999999,8.5327505,"Gaming house with tables for blackjack, poker & roulette, plus slot machines & cocktail bars."
ChIJD6iYLyIKkEcRiJbvOViVNXA,Gertrudhof,47.3739289,8.5157523,"Cozy, wood-paneled restaurant with cordon bleu specialties & vegetarian options."
ChIJX7fB6wAKkEcRhpTedk8sztg,Zeughauskeller,47.3704208,8.539974200000001,"Rustic Swiss dishes & draft beers in a 15th-century building, with oak beams & historic artifacts."
ChIJXT485wAKkEcRmYgz1gFYLGA,Bärengasse,47.37028029999999,8.5387162,"Fillet steak & entrecote from Argentine beef, plus seafood, in a high-ceilinged former banking hall."
ChIJAx5BjhsKkEcR_0h-ny6ZO1Q,Paneolio,47.373228,8.526171999999999,
ChIJ32ghrAUKkEcR0LFqAAAn27o,El Lokal,47.3743543,8.5336143,"Quirky bar-restaurant on an island, offering live bands, tapas & hearty fare & a waterfront terrace."
ChIJtYiWwyMKkEcRod3czlc3fDI,Bertabar,47.37443549999999,8.514149999999999,
ChIJa_xULiMKkEcREJP_a6KdM7c,Café Boy,47.37789189999999,8.516025599999999,"Former political building, now a contemporary restaurant with a terrace for Swiss/continental fare."
ChIJMzBL-xoKkEcR6zmxgZUGgO0,Accademia Del Gusto,47.375336,8.528665,Modern Mediterranean menu served in an elegant room with chandeliers & white tablecloths.
ChIJs_OWURoKkEcR8RJv9PVNPHo,Restaurant Volkshaus,47.37559220000001,8.527135000000001,"Multipurpose venue, founded 1910, with theater hosting music & drama events, plus restaurant & bar."
ChIJZaOk5xoKkEcRxEhhNLnNFtQ,Daniel H. Bar & Restaurant,47.37540509999999,8.529297299999998,"Intimate wood-floored venue with a short menu of Swiss dishes, plus adjoining bar & outdoor tables."
ChIJK4P6gCEKkEcRbvzSK12r82Q,Da Michelangelo,47.3734077,8.5153396,"Wood-fired pizzas, pastas & meat dishes, plus a menu for kids, in a smart Italian restaurant."
ChIJM3RDfBkKkEcR0aoCMEVdcCQ,Suan Long - Langstrasse,47.3748621,8.524341999999999,"Chinese restaurant with Asian decor & a Buddha statue, serving noodle soup & dim sum, plus takeaway."
ChIJn1lBSRsKkEcRoAOz-8pAZDo,McDonald's Restaurant,47.37344239999999,8.5297669,"Classic, long-running fast-food chain known for its burgers & fries."
ChIJ4ZzajgQKkEcRkiUUiNl6VyA,Saigon,47.37300579999999,8.5327747,Traditional Vietnamese cuisine is the specialty at this casual venue with a large glass frontage.
ChIJp8WOGskLkEcR329E13qhbyo,Akaraka,47.3747006,8.529492199999998,Korean food & music combine at this relaxed venue that combines the innovative & classical.
ChIJXXQenh4KkEcRPog_N9xNBvg,Restaurant Bahnhof Wiedikon,47.37086679999999,8.523349699999997,"Seasonal Swiss & European cuisine in informal wood-paneled, all-day restaurant, with garden terrace."
ChIJm2XJzCEKkEcRb-QlPiaei8c,Grottino,47.3709627,8.516398500000001,
ChIJ26B2bRAKkEcRtyARuN37eW0,Viet-Thai,47.3780806,8.5300139,Classic dishes from Vietnam & Thailand are served in the cozy surrounds of this family-run eatery.
ChIJlbiAmAYKkEcRjeoYk3-MIxQ,Conrad,47.37290489999999,8.5365208,Elegant wood-paneled dining room with white tablecloths serving Swiss cuisine & business lunch menu.
ChIJ2x3-1gYKkEcRswSOD1ORE0k,Cantinetta Antinori,47.37226090000001,8.538782099999999,"Elegant timbered restaurant & famous wine merchant, serving Italian dishes with truffles & veal."
